Model,Actual_Accuracy,Minimum_Target,Stretch_Target,Status,Notes,Rank
Random Forest,0.8695,0.85,0.9,Meets Target,Close to 90%,1
GBT,0.8674,0.85,0.9,Meets Target,Close to 90%,2
Decision Tree,0.8655,0.85,0.9,Meets Target,Close to 90%,3
Logistic Regression,0.7401,0.85,0.9,Below Target,Needs improvement,4
